"Story","Title","Result","Date","Stability","Duration (s)"
"Login","As Admin, I have be able to success login","SUCCESS","2022-07-21T12:15:38.187+07:00[Asia/Bangkok]","0.0","4.59"
"Login","As Admin, I have submit invalid data login","SUCCESS","2022-07-21T12:15:43.458+07:00[Asia/Bangkok]","0.0","3.06"
"Dashboard","As Admin, I have be able the dashboard page","SUCCESS","2022-07-21T12:15:47.125+07:00[Asia/Bangkok]","0.0","1.92"
"ManageUser","As Admin, I have be able the manage user page","SUCCESS","2022-07-21T12:15:49.639+07:00[Asia/Bangkok]","0.0","1.79"
"MembershipUser","As Admin, I have be able the manage user page","SUCCESS","2022-07-21T12:15:52.032+07:00[Asia/Bangkok]","0.0","2.01"
"ClassOffline","As Admin, I have be able see the list of class","SUCCESS","2022-07-21T12:15:54.649+07:00[Asia/Bangkok]","0.0","1.88"
"ClassOnline","As Admin, I have be able see the list of class","SUCCESS","2022-07-21T12:15:57.133+07:00[Asia/Bangkok]","0.0","1.91"
"Setting","As Admin, I have be able go to setting menu","SUCCESS","2022-07-21T12:15:59.633+07:00[Asia/Bangkok]","0.0","1.99"
